,name,mTurkID,subID,drive_name,drive_index,time,1_positive1,1_positive2,1_satisfaction1,1_satisfaction3rx,1_satisfaction2,1_satisfaction1rx,1_satisfaction3,1_filterquestion,1_wellbeing,1_perception,1_trust1,1_trust2,2_Intention,3_positive1,3_positive2,3_satisfaction1,3_satisfaction3rx,3_satisfaction2,3_satisfaction1rx,3_satisfaction3,3_filterquestion,3_wellbeing,3_perception,3_trust1,3_trust2,1_total,3_total,1_total_positive,1_total_satisfaction,3_total_positive,3_total_satisfaction
99,value, p222,325,4311,1,Wed Feb 15 2023 19:06:15 GMT-0600 (Central Standard Time),6,5,5,3,5,3,5,1,5,5,5,5,1,7,7,7,1,7,1,7,7,7,7,7,7,5.142857142857143,7.0,5.5,5.0,5.5,5.0
100,value, p223,279,2111,1,Wed Feb 15 2023 19:25:18 GMT-0500 (Eastern Standard Time),5,5,5,2,7,3,6,1,4,5,5,5,1,5,5,3,3,7,5,3,7,4,5,5,3,5.285714285714286,4.571428571428571,5.0,6.0,5.0,6.0
101,value, p45,161,4301,1,Fri Feb 10 2023 20:02:53 GMT-0600 (Central Standard Time),4,3,5,5,6,3,5,1,4,3,2,5,0,5,4,6,2,6,2,6,7,4,5,5,5,4.142857142857143,5.142857142857143,3.5,5.333333333333333,3.5,5.333333333333333
102,value, p83,240,4300,0,Wed Feb 15 2023 18:24:44 GMT-0600 (Central Standard Time),2,2,3,4,6,3,5,1,3,3,3,5,1,2,6,5,3,7,5,6,7,4,5,5,5,3.4285714285714284,5.0,2.0,4.666666666666667,2.0,4.666666666666667
104,value, p292,119,2111,1,Fri Feb 10 2023 20:24:28 GMT-0500 (Eastern Standard Time),7,7,7,1,4,1,7,1,7,7,7,7,1,7,7,7,1,4,1,7,7,7,7,7,7,6.571428571428571,6.571428571428571,7.0,6.0,7.0,6.0
105,value, p72,171,3201,0,Fri Feb 10 2023 20:07:57 GMT-0600 (Central Standard Time),7,7,7,1,7,2,7,1,6,7,7,7,0,6,6,5,2,7,3,7,7,6,7,6,7,6.857142857142857,6.142857142857143,7.0,7.0,7.0,7.0
106,value, p240,78,3211,0,Mon Jan 30 2023 16:11:06 GMT-0800 (PST),7,7,6,1,7,1,7,1,7,7,7,7,1,6,7,7,1,7,1,7,7,7,7,7,7,6.857142857142857,6.857142857142857,7.0,6.666666666666667,7.0,6.666666666666667
107,value, p190,121,3201,1,Fri Feb 10 2023 18:28:51 GMT-0700 (Mountain Standard Time),1,2,2,5,4,6,2,1,2,1,2,2,0,1,1,3,3,2,6,3,7,2,2,2,3,2.142857142857143,2.0,1.5,2.6666666666666665,1.5,2.6666666666666665
108,value, p25,239,3211,0,Wed Feb 15 2023 19:24:43 GMT-0500 (Eastern Standard Time),5,5,3,3,6,5,6,1,5,4,4,4,1,5,5,4,4,5,4,4,4,5,5,5,4,4.857142857142857,4.714285714285714,5.0,5.0,5.0,5.0
109,value, p241,168,1400,1,Fri Feb 10 2023 20:05:59 GMT-0600 (Central Standard Time),6,4,6,2,7,2,6,1,6,5,4,6,0,6,6,5,2,7,2,6,7,6,4,6,6,5.571428571428571,6.0,5.0,6.333333333333333,5.0,6.333333333333333
110,value, p264,49,4300,0,Mon Jan 30 2023 18:38:47 GMT-0500 (Eastern Standard Time),5,5,3,3,7,5,7,1,4,6,5,5,0,6,6,7,2,7,1,7,7,4,5,5,5,5.142857142857143,6.0,5.0,5.666666666666667,5.0,5.666666666666667
111,value, p206,18,4301,0,Mon Jan 30 2023 13:59:53 GMT-0700 (Mountain Standard Time),3,3,4,5,4,4,4,1,4,4,3,5,1,3,4,4,4,4,4,4,7,4,4,3,5,3.5714285714285716,3.7142857142857144,3.0,4.0,3.0,4.0
112,value, p218,222,1411,0,Fri Feb 10 2023 21:15:39 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
113,value, p96,237,3210,0,Wed Feb 15 2023 19:24:38 GMT-0500 (Eastern Standard Time),5,5,3,2,6,5,6,1,4,6,5,6,1,6,6,3,2,6,5,6,7,4,5,5,6,4.857142857142857,5.142857142857143,5.0,5.0,5.0,5.0
114,value, p241,168,3200,0,Fri Feb 10 2023 20:05:59 GMT-0600 (Central Standard Time),6,6,5,2,7,3,6,1,6,6,6,6,1,5,6,6,2,7,2,6,7,6,5,6,6,6.0,6.0,6.0,6.0,6.0,6.0
115,value, p22,315,1401,0,Wed Feb 15 2023 19:30:05 GMT-0500 (Eastern Standard Time),4,3,3,3,7,3,6,1,4,6,2,7,0,1,1,1,6,7,6,2,7,4,7,1,7,4.142857142857143,2.4285714285714284,3.5,5.333333333333333,3.5,5.333333333333333
116,value, p235,243,2101,1,Wed Feb 15 2023 16:24:47 GMT-0800 (Pacific Standard Time),1,1,3,2,7,3,6,1,5,7,1,7,1,5,5,6,1,7,2,7,7,6,6,5,7,3.4285714285714284,5.857142857142857,1.0,5.333333333333333,1.0,5.333333333333333
117,value, p167,220,1410,0,Fri Feb 10 2023 21:34:41 GMT-0500 (Eastern Standard Time),7,7,6,1,7,2,7,1,5,6,5,6,1,2,3,2,4,7,6,3,7,3,1,2,1,6.285714285714286,3.142857142857143,7.0,6.666666666666667,7.0,6.666666666666667
118,value, p68,58,1401,0,Mon Jan 30 2023 17:44:01 GMT-0600 (Central Standard Time),3,5,5,5,5,5,5,5,5,5,5,5,1,3,3,5,5,5,5,5,7,5,5,5,5,4.714285714285714,4.428571428571429,4.0,5.0,4.0,5.0
119,value, p46,45,3210,0,Mon Jan 30 2023 18:36:53 GMT-0500 (Eastern Standard Time),6,7,6,1,7,3,7,1,4,6,5,5,0,7,6,6,1,7,1,7,7,5,5,6,5,6.0,6.285714285714286,6.5,6.666666666666667,6.5,6.666666666666667
120,value, p109,112,2100,1,Thu Feb 02 2023 19:21:52 GMT-0500 (Eastern Standard Time),5,5,5,3,7,4,5,1,4,4,5,5,0,5,5,5,3,7,4,5,7,4,4,5,5,5.142857142857143,5.142857142857143,5.0,5.666666666666667,5.0,5.666666666666667
121,value, p123,24,3200,1,Mon Jan 30 2023 16:54:44 GMT-0600 (Central Standard Time),7,7,5,4,7,6,5,1,4,4,7,4,1,5,6,6,3,7,5,5,7,4,4,6,4,6.0,5.571428571428571,7.0,5.666666666666667,7.0,5.666666666666667
122,value, p257,286,3210,1,Wed Feb 15 2023 18:25:22 GMT-0600 (Central Standard Time),7,7,7,1,7,1,7,1,5,7,7,5,1,7,5,7,5,7,1,7,7,6,6,7,6,6.714285714285714,6.571428571428571,7.0,7.0,7.0,7.0
123,value, p12,192,4300,1,Fri Feb 10 2023 21:22:14 GMT-0500 (Eastern Standard Time),5,4,3,4,5,5,4,1,4,4,5,5,1,4,4,1,3,7,7,5,7,4,3,4,4,4.285714285714286,4.142857142857143,4.5,4.0,4.5,4.0
124,value, p263,301,3210,0,Wed Feb 15 2023 18:26:06 GMT-0600 (Central Standard Time),5,5,5,2,5,3,5,1,4,6,5,5,1,5,5,5,2,5,3,5,7,4,5,5,5,4.857142857142857,4.857142857142857,5.0,5.0,5.0,5.0
125,value, p178,65,2100,0,Mon Jan 30 2023 15:48:38 GMT-0800 (Pacific Standard Time),7,3,7,1,7,1,7,1,7,7,6,7,1,6,7,7,1,7,1,7,7,7,7,6,7,6.285714285714286,6.714285714285714,5.0,7.0,5.0,7.0
126,value, p294,307,2101,1,Wed Feb 15 2023 19:26:53 GMT-0500 (Eastern Standard Time),3,3,4,4,5,4,4,1,4,5,3,4,1,3,3,4,4,5,4,4,7,4,5,3,4,3.7142857142857144,3.7142857142857144,3.0,4.333333333333333,3.0,4.333333333333333
127,value, p274,91,1401,0,Tue Jan 31 2023 12:24:17 GMT-0600 (Central Standard Time),5,5,3,3,7,5,5,1,4,4,3,5,1,6,6,5,2,6,3,6,7,4,6,5,5,4.571428571428571,5.428571428571429,5.0,5.0,5.0,5.0
128,value, p89,321,2100,0,Wed Feb 15 2023 19:35:17 GMT-0500 (Eastern Standard Time),1,1,4,5,7,4,3,1,1,4,1,1,0,2,1,4,3,7,4,5,7,1,4,1,1,2.5714285714285716,3.0,1.0,4.666666666666667,1.0,4.666666666666667
129,value, p28,158,3210,1,Fri Feb 10 2023 21:00:29 GMT-0500 (Eastern Standard Time),7,7,3,1,7,2,7,1,7,7,6,6,0,7,7,7,1,7,1,7,7,7,7,7,7,6.285714285714286,7.0,7.0,5.666666666666667,7.0,5.666666666666667
130,value, p49,70,2111,0,Mon Jan 30 2023 15:51:38 GMT-0800 (Pacific Standard Time),5,6,3,2,5,5,6,1,3,6,6,6,1,6,6,6,2,6,2,6,7,5,6,6,6,4.857142857142857,5.857142857142857,5.5,4.666666666666667,5.5,4.666666666666667
131,value, p160,98,2101,0,Tue Jan 31 2023 11:24:24 GMT-0700 (Mountain Standard Time),6,6,3,2,7,5,6,1,4,4,5,5,1,6,6,4,2,7,5,6,7,4,4,5,5,5.285714285714286,5.428571428571429,6.0,5.333333333333333,6.0,5.333333333333333
132,value, p224,205,3210,0,Fri Feb 10 2023 20:28:17 GMT-0600 (Central Standard Time),7,7,6,1,7,2,7,1,6,7,7,6,1,3,3,6,5,7,2,2,7,4,7,3,3,6.714285714285714,4.0,7.0,6.666666666666667,7.0,6.666666666666667
133,value, p298,178,4301,0,Sat Feb 11 2023 02:14:01 GMT-0800 (Pacific Standard Time),5,5,6,2,6,2,6,1,4,5,5,5,1,6,5,7,1,6,1,7,7,6,4,4,4,5.285714285714286,5.857142857142857,5.0,6.0,5.0,6.0
134,value, p66,143,1411,1,Fri Feb 10 2023 19:52:30 GMT-0600 (Central Standard Time),6,6,3,1,7,4,7,1,5,6,6,5,0,3,2,3,4,7,5,5,7,5,4,4,6,5.714285714285714,4.142857142857143,6.0,5.666666666666667,6.0,5.666666666666667
136,value, p21,266,1400,1,Wed Feb 15 2023 16:25:08 GMT-0800 (Pacific Standard Time),2,3,3,4,7,5,4,1,4,6,3,4,1,3,3,3,4,7,4,4,7,4,5,3,4,3.7142857142857144,3.857142857142857,2.5,4.666666666666667,2.5,4.666666666666667
137,value, p236,68,2110,0,Mon Jan 30 2023 15:50:48 GMT-0800 (Pacific Standard Time),5,5,3,3,5,5,5,1,4,4,5,4,1,4,5,3,4,6,5,5,7,3,3,5,3,4.571428571428571,4.428571428571429,5.0,4.333333333333333,5.0,4.333333333333333
138,value, p306,84,4310,0,Tue Jan 31 2023 12:24:09 GMT-0600 (Central Standard Time),5,5,4,4,7,4,5,1,4,5,5,5,0,5,5,5,3,7,3,6,7,4,6,5,5,5.0,5.285714285714286,5.0,5.333333333333333,5.0,5.333333333333333
139,value, p137,249,1400,0,Wed Feb 15 2023 16:24:53 GMT-0800 (Pacific Standard Time),6,6,3,2,7,5,7,1,4,6,5,6,0,6,6,6,1,6,2,7,7,4,4,6,7,5.428571428571429,5.857142857142857,6.0,5.666666666666667,6.0,5.666666666666667
140,value, p200,242,2100,1,Wed Feb 15 2023 19:24:47 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,4,7,7,7,1,7,7,7,1,7,1,7,7,4,6,7,7,6.571428571428571,6.571428571428571,7.0,7.0,7.0,7.0
141,value, p274,91,3201,1,Tue Jan 31 2023 12:24:17 GMT-0600 (Central Standard Time),6,6,6,2,7,2,6,1,4,6,6,6,1,6,6,6,2,7,2,6,7,4,7,6,6,5.857142857142857,5.857142857142857,6.0,6.333333333333333,6.0,6.333333333333333
143,value, p59,160,4300,1,Fri Feb 10 2023 21:02:16 GMT-0500 (Eastern Standard Time),3,3,3,6,4,4,4,1,4,4,4,4,0,5,5,5,3,5,3,5,7,4,4,4,4,3.5714285714285716,4.714285714285714,3.0,3.6666666666666665,3.0,3.6666666666666665
144,value, p147,235,3201,0,Wed Feb 15 2023 16:24:39 GMT-0800 (Pacific Standard Time),3,3,4,3,5,4,5,1,4,5,2,5,0,2,1,6,2,6,2,6,7,5,6,1,6,3.7142857142857144,3.857142857142857,3.0,4.666666666666667,3.0,4.666666666666667
145,value, p4,282,1401,0,Wed Feb 15 2023 18:25:20 GMT-0600 (Central Standard Time),7,7,6,1,7,1,7,1,5,6,7,7,1,7,6,7,1,6,2,7,7,5,6,6,7,6.571428571428571,6.285714285714286,7.0,6.666666666666667,7.0,6.666666666666667
146,value, p60,314,3200,1,Wed Feb 15 2023 19:30:02 GMT-0500 (Eastern Standard Time),4,4,5,1,7,3,7,1,4,5,6,5,1,3,4,3,6,7,5,2,7,3,2,4,4,5.285714285714286,3.7142857142857144,4.0,6.333333333333333,4.0,6.333333333333333
147,value, p153,114,2100,1,Fri Feb 10 2023 20:07:44 GMT-0500 (Eastern Standard Time),5,4,5,3,7,3,5,1,4,5,4,6,1,5,5,4,3,7,4,5,7,4,4,5,5,4.857142857142857,5.0,4.5,5.666666666666667,4.5,5.666666666666667
148,value, p90,175,3211,0,Fri Feb 10 2023 21:11:57 GMT-0500 (Eastern Standard Time),6,6,5,2,6,3,6,1,5,6,5,6,0,5,5,6,2,7,2,6,7,5,4,2,6,5.571428571428571,5.142857142857143,6.0,5.666666666666667,6.0,5.666666666666667
149,value, p142,40,3200,0,Mon Jan 30 2023 15:31:52 GMT-0800 (Pacific Standard Time),4,4,4,3,7,4,6,1,4,4,4,4,1,5,5,5,3,6,3,5,7,4,4,4,4,4.714285714285714,4.857142857142857,4.0,5.666666666666667,4.0,5.666666666666667
150,value, p54,99,4301,1,Tue Jan 31 2023 13:24:24 GMT-0500 (EST),2,2,2,5,7,6,3,1,1,4,2,2,1,4,4,5,4,7,5,5,7,1,5,3,3,2.7142857142857144,4.142857142857143,2.0,4.0,2.0,4.0
151,value, p108,109,3210,0,Tue Jan 31 2023 10:28:20 GMT-0800 (Pacific Standard Time),6,6,5,2,7,2,7,1,5,6,6,6,1,7,7,5,1,7,1,7,7,6,7,6,6,6.0,6.428571428571429,6.0,6.333333333333333,6.0,6.333333333333333
152,value, p244,287,3211,1,Wed Feb 15 2023 19:25:23 GMT-0500 (Eastern Standard Time),6,6,7,1,7,1,7,1,4,7,7,7,1,5,6,7,1,7,1,6,7,4,6,5,7,6.285714285714286,5.714285714285714,6.0,7.0,6.0,7.0
153,value, p87,164,2110,0,Fri Feb 10 2023 20:04:22 GMT-0600 (Central Standard Time),7,7,3,1,7,5,7,1,7,4,7,7,1,7,7,1,1,7,7,7,7,7,3,7,5,6.428571428571429,6.142857142857143,7.0,5.666666666666667,7.0,5.666666666666667
154,value, p134,268,3210,0,Wed Feb 15 2023 18:25:13 GMT-0600 (Central Standard Time),5,6,4,4,3,4,4,1,3,5,4,5,1,5,5,3,4,3,4,3,7,2,5,5,5,4.142857142857143,3.7142857142857144,5.5,3.6666666666666665,5.5,3.6666666666666665
155,value, p174,115,4301,0,Fri Feb 10 2023 20:08:07 GMT-0500 (Eastern Standard Time),3,2,3,4,5,5,4,1,2,6,1,5,1,4,3,5,3,5,3,5,7,4,4,3,5,2.857142857142857,4.142857142857143,2.5,4.0,2.5,4.0
156,value, p242,155,3201,1,Fri Feb 10 2023 18:59:12 GMT-0700 (Mountain Standard Time),6,2,3,2,6,5,4,1,5,1,1,6,1,5,1,2,2,6,4,5,7,5,2,1,5,3.857142857142857,3.5714285714285716,4.0,4.333333333333333,4.0,4.333333333333333
157,value, p81,273,2101,1,Wed Feb 15 2023 18:25:18 GMT-0600 (Central Standard Time),5,4,4,3,7,3,5,1,4,4,5,5,1,4,3,6,2,7,2,6,7,5,5,4,5,4.857142857142857,5.0,4.5,5.333333333333333,4.5,5.333333333333333
158,value, p219,106,3201,0,Tue Jan 31 2023 10:24:58 GMT-0800 (Pacific Standard Time),7,6,3,1,6,4,7,1,6,7,6,7,1,7,5,7,1,7,1,7,7,6,7,4,7,5.857142857142857,6.142857142857143,6.5,5.333333333333333,6.5,5.333333333333333
159,value, p97,44,1410,1,Mon Jan 30 2023 17:34:35 GMT-0600 (Central Standard Time),4,7,3,3,7,5,5,1,1,7,3,3,1,1,7,2,6,7,5,3,7,1,7,3,3,4.285714285714286,3.4285714285714284,5.5,5.0,5.5,5.0
160,value, p285,11,3201,0,Mon Jan 30 2023 15:42:26 GMT-0500 (Eastern Standard Time),3,3,3,2,7,2,6,1,6,4,5,7,1,3,2,3,3,7,5,6,7,5,4,5,7,4.714285714285714,4.428571428571429,3.0,5.333333333333333,3.0,5.333333333333333
161,value, p295,199,4311,1,Fri Feb 10 2023 21:25:04 GMT-0500 (Eastern Standard Time),7,7,6,2,6,2,7,1,7,7,7,7,0,7,7,6,5,6,3,5,7,6,5,7,3,6.714285714285714,6.285714285714286,7.0,6.333333333333333,7.0,6.333333333333333
162,value, p157,215,2111,1,Fri Feb 10 2023 21:31:45 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
163,value, p65,156,1410,0,Fri Feb 10 2023 17:59:49 GMT-0800 (Pacific Standard Time),5,5,3,5,5,6,3,1,2,4,5,3,1,3,4,1,6,6,6,1,7,2,2,4,1,4.0,3.0,5.0,3.6666666666666665,5.0,3.6666666666666665
164,value, p287,233,3200,0,Wed Feb 15 2023 16:24:34 GMT-0800 (Pacific Standard Time),4,4,4,4,4,4,4,1,4,3,3,3,1,3,3,3,3,6,6,3,7,3,3,3,3,3.857142857142857,3.4285714285714284,4.0,4.0,4.0,4.0
165,value, p269,322,4300,1,Wed Feb 15 2023 19:35:23 GMT-0500 (Eastern Standard Time),5,3,6,3,6,2,6,1,6,5,4,7,0,7,7,7,1,5,1,7,7,7,7,7,7,5.142857142857143,6.714285714285714,4.0,6.0,4.0,6.0
166,value, p140,107,3201,0,Tue Jan 31 2023 11:26:38 GMT-0700 (Mountain Standard Time),4,1,7,1,7,1,7,1,4,7,1,7,1,5,2,6,1,7,2,7,7,7,7,1,7,4.428571428571429,5.0,2.5,7.0,2.5,7.0
167,value, p218,222,3210,1,Fri Feb 10 2023 21:15:39 GMT-0600 (Central Standard Time),6,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,6.857142857142857,7.0,6.5,7.0,6.5,7.0
168,value, p260,200,1400,1,Fri Feb 10 2023 21:25:03 GMT-0500 (Eastern Standard Time),3,1,3,4,6,4,4,1,4,4,2,6,1,4,5,4,4,6,4,4,7,4,2,4,3,3.2857142857142856,4.428571428571429,2.0,4.333333333333333,2.0,4.333333333333333
169,value, p160,98,4300,1,Tue Jan 31 2023 11:24:24 GMT-0700 (Mountain Standard Time),3,3,3,4,7,5,3,1,4,4,4,4,1,5,5,3,3,7,5,5,7,4,4,5,5,3.857142857142857,4.857142857142857,3.0,4.333333333333333,3.0,4.333333333333333
170,value, p273,288,4300,1,Wed Feb 15 2023 16:25:21 GMT-0800 (Pacific Standard Time),3,3,2,5,6,6,2,1,2,2,3,4,1,5,5,5,3,6,2,6,7,6,4,5,6,3.0,5.428571428571429,3.0,3.3333333333333335,3.0,3.3333333333333335
171,value, p166,255,1411,0,Wed Feb 15 2023 16:24:56 GMT-0800 (Pacific Standard Time),5,5,6,3,6,2,6,1,5,6,5,6,1,7,6,7,3,7,2,6,7,6,6,6,7,5.428571428571429,6.428571428571429,5.0,6.0,5.0,6.0
172,value, p146,316,3210,1,Wed Feb 15 2023 19:30:40 GMT-0500 (Eastern Standard Time),5,4,5,2,6,3,5,1,4,5,5,5,0,6,5,6,3,6,1,6,7,5,5,5,6,4.857142857142857,5.571428571428571,4.5,5.333333333333333,4.5,5.333333333333333
173,value, p270,274,4301,0,Wed Feb 15 2023 18:25:13 GMT-0600 (Central Standard Time),6,3,6,1,6,1,6,1,6,3,5,6,1,6,6,7,1,7,1,7,7,6,7,7,7,5.428571428571429,6.571428571428571,4.5,6.0,4.5,6.0
174,value, p223,279,4311,0,Wed Feb 15 2023 19:25:18 GMT-0500 (Eastern Standard Time),5,5,3,5,7,5,5,1,4,5,5,5,1,5,5,4,5,7,4,5,7,4,5,5,5,4.857142857142857,5.0,5.0,5.0,5.0,5.0
175,value, p173,256,2100,0,Wed Feb 15 2023 18:25:01 GMT-0600 (Central Standard Time),4,5,7,1,5,1,7,1,1,4,4,5,1,5,7,3,4,6,5,5,7,1,4,4,3,4.714285714285714,4.428571428571429,4.5,6.333333333333333,4.5,6.333333333333333
176,value, p234,228,4310,1,Wed Feb 15 2023 19:24:23 GMT-0500 (Eastern Standard Time),2,1,1,7,7,6,2,1,3,1,1,1,1,1,1,1,7,7,7,1,7,3,1,1,1,2.4285714285714284,2.142857142857143,1.5,3.3333333333333335,1.5,3.3333333333333335
177,value, p229,169,1401,1,Fri Feb 10 2023 20:06:27 GMT-0600 (Central Standard Time),4,4,3,5,5,5,3,1,4,3,4,4,0,3,3,3,5,5,5,3,7,4,3,3,5,3.857142857142857,3.4285714285714284,4.0,3.6666666666666665,4.0,3.6666666666666665
178,value, p194,283,3201,1,Wed Feb 15 2023 18:25:22 GMT-0600 (Central Standard Time),2,2,5,3,6,3,5,1,4,3,2,5,1,2,2,5,3,6,3,5,7,4,4,2,5,3.7142857142857144,3.7142857142857144,2.0,5.333333333333333,2.0,5.333333333333333
179,value, p271,122,1401,0,Fri Feb 10 2023 19:29:05 GMT-0600 (Central Standard Time),3,5,2,1,6,6,7,1,4,7,4,3,1,6,7,2,2,6,5,7,7,4,6,5,5,4.428571428571429,5.285714285714286,4.0,5.0,4.0,5.0
180,value, p267,297,3200,0,Wed Feb 15 2023 19:25:46 GMT-0500 (Eastern Standard Time),1,4,1,7,4,6,2,1,4,1,3,1,1,4,5,4,2,7,3,6,7,4,4,4,5,2.7142857142857144,4.857142857142857,2.5,2.3333333333333335,2.5,2.3333333333333335
181,value, p57,226,4300,1,Wed Feb 15 2023 16:24:18 GMT-0800 (Pacific Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,0,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
182,value, p115,231,2111,0,Wed Feb 15 2023 19:24:25 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,7,7,7,1,7,1,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
183,value, p55,180,4310,0,Fri Feb 10 2023 21:15:40 GMT-0500 (Eastern Standard Time),3,3,3,5,5,5,3,1,4,4,3,3,1,3,3,2,4,5,6,4,7,4,3,3,3,3.4285714285714284,3.4285714285714284,3.0,3.6666666666666665,3.0,3.6666666666666665
184,value, p65,156,3210,1,Fri Feb 10 2023 17:59:49 GMT-0800 (Pacific Standard Time),5,6,2,4,6,6,4,1,2,4,5,3,1,3,5,2,6,6,6,2,7,2,2,5,1,4.285714285714286,3.5714285714285716,5.5,4.0,5.5,4.0
185,value, p249,308,2110,1,Wed Feb 15 2023 19:26:56 GMT-0500 (Eastern Standard Time),7,7,6,1,7,2,7,1,6,6,6,6,1,2,7,3,7,7,5,2,7,3,3,5,3,6.571428571428571,4.142857142857143,7.0,6.666666666666667,7.0,6.666666666666667
186,value, p294,307,4301,0,Wed Feb 15 2023 19:26:53 GMT-0500 (Eastern Standard Time),3,3,4,4,4,4,4,1,4,5,3,4,1,3,3,4,4,5,4,4,7,4,5,3,4,3.5714285714285716,3.7142857142857144,3.0,4.0,3.0,4.0
187,value, p226,59,3201,1,Mon Jan 30 2023 17:44:13 GMT-0600 (Central Standard Time),3,4,3,7,4,5,1,1,4,5,1,1,0,1,1,1,7,4,4,2,7,5,5,1,1,2.857142857142857,2.142857142857143,3.5,2.6666666666666665,3.5,2.6666666666666665
188,value, p69,299,3201,0,Wed Feb 15 2023 19:26:06 GMT-0500 (Eastern Standard Time),5,5,6,1,7,2,7,1,7,7,6,7,1,6,5,7,1,7,1,7,7,7,7,6,7,6.142857142857143,6.428571428571429,5.0,6.666666666666667,5.0,6.666666666666667
189,value, p126,12,1410,1,Mon Jan 30 2023 15:50:36 GMT-0500 (Eastern Standard Time),6,6,6,2,6,2,7,1,5,5,6,6,0,6,6,5,4,7,3,5,7,4,3,5,5,6.0,5.428571428571429,6.0,6.333333333333333,6.0,6.333333333333333
190,value, p129,75,3201,0,Mon Jan 30 2023 18:53:54 GMT-0500 (Eastern Standard Time),7,7,4,2,5,2,6,1,4,6,5,7,1,7,7,1,2,7,6,7,7,4,6,7,7,5.428571428571429,5.714285714285714,7.0,5.0,7.0,5.0
191,value, p225,181,2111,1,Fri Feb 10 2023 18:15:44 GMT-0800 (Pacific Standard Time),7,7,7,7,7,2,7,1,7,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0
192,value, p141,191,3211,1,Fri Feb 10 2023 19:21:57 GMT-0700 (Mountain Standard Time),6,6,6,2,7,2,6,1,5,6,6,6,0,3,3,6,5,7,2,3,7,3,3,3,6,6.0,4.0,6.0,6.333333333333333,6.0,6.333333333333333
193,value, p227,223,3211,1,Fri Feb 10 2023 22:32:53 GMT-0500 (Eastern Standard Time),7,7,7,1,7,1,7,1,7,7,7,7,1,5,3,5,3,7,1,7,7,7,5,5,7,7.0,5.571428571428571,7.0,7.0,7.0,7.0
194,value, p230,152,3200,1,Fri Feb 10 2023 15:56:16 GMT-1000 (Hawaii-Aleutian Standard Time),1,1,1,4,7,7,4,1,4,4,1,5,0,7,7,7,2,7,2,7,7,4,3,6,6,2.7142857142857144,6.428571428571429,1.0,4.0,1.0,4.0
195,value, p9,94,3210,1,Tue Jan 31 2023 13:24:22 GMT-0500 (Eastern Standard Time),1,1,4,4,4,4,4,1,1,1,1,1,0,1,1,4,4,4,4,4,7,1,2,1,1,2.2857142857142856,2.2857142857142856,1.0,4.0,1.0,4.0
196,value, p210,258,2101,0,Wed Feb 15 2023 19:25:09 GMT-0500 (Eastern Standard Time),7,7,5,1,7,5,7,1,4,7,3,6,1,6,2,6,1,7,4,7,7,4,7,4,6,5.714285714285714,5.142857142857143,7.0,6.333333333333333,7.0,6.333333333333333
197,value, p58,47,1411,1,Mon Jan 30 2023 15:37:40 GMT-0800 (Pacific Standard Time),6,6,6,2,6,2,6,1,6,6,5,6,0,4,3,6,3,7,2,6,7,6,2,3,6,5.857142857142857,5.0,6.0,6.0,6.0,6.0
198,value, p263,301,1411,1,Wed Feb 15 2023 18:26:06 GMT-0600 (Central Standard Time),5,5,3,3,5,5,5,1,5,3,5,4,1,6,6,6,2,5,3,5,7,5,6,6,6,4.714285714285714,5.571428571428571,5.0,4.333333333333333,5.0,4.333333333333333
199,value, p164,113,2101,1,Fri Feb 10 2023 20:00:01 GMT-0500 (Eastern Standard Time),1,1,5,2,6,5,6,1,4,4,5,5,1,4,4,6,2,6,4,6,7,4,4,6,6,4.0,5.142857142857143,1.0,5.666666666666667,1.0,5.666666666666667
200,value, p219,106,1400,1,Tue Jan 31 2023 10:24:58 GMT-0800 (Pacific Standard Time),3,4,5,6,6,2,6,1,5,3,3,6,1,2,1,3,4,7,5,4,7,5,1,3,3,4.571428571428571,3.5714285714285716,3.5,5.666666666666667,3.5,5.666666666666667
201,value, p282,73,3200,0,Mon Jan 30 2023 18:52:47 GMT-0500 (Eastern Standard Time),3,2,5,3,6,4,5,1,1,4,2,5,1,5,5,4,4,5,4,5,7,1,4,3,5,3.4285714285714284,4.0,2.5,5.333333333333333,2.5,5.333333333333333
202,value, p257,286,1411,0,Wed Feb 15 2023 18:25:22 GMT-0600 (Central Standard Time),6,7,6,3,7,5,6,1,6,7,7,7,1,7,7,5,2,7,1,7,7,7,7,7,7,6.428571428571429,6.714285714285714,6.5,6.333333333333333,6.5,6.333333333333333
